Date,Open,High,Low,Close,Volume,Adj Close
2010-11-10,146.09,146.79,145.63,146.55,5172000,137.47
2010-11-09,146.70,147.53,145.63,146.14,5700600,137.09
2010-11-08,145.35,146.58,145.25,146.46,4459700,137.39
2010-11-05,145.94,146.93,145.67,146.92,4995800,137.21
2010-11-04,144.82,146.84,144.71,146.79,6622500,137.09
2010-11-03,144.24,144.46,142.63,144.17,5182100,134.64
2010-11-02,143.85,144.71,143.71,143.84,4626400,134.33
2010-11-01,143.64,144.26,142.32,143.32,5674600,133.85
2010-10-29,140.90,144.00,140.75,143.60,8439300,134.11
2010-10-28,141.84,141.95,140.42,140.90,5481600,131.59
2010-10-27,139.52,141.57,139.00,141.43,6465300,132.08
2010-10-26,139.29,142.00,138.53,140.67,7327100,131.37
2010-10-25,140.42,141.40,139.81,139.84,4870000,130.60
2010-10-22,140.15,140.75,139.46,139.67,4105300,130.44
2010-10-21,139.81,140.49,138.40,139.83,6221200,130.59
2010-10-20,138.28,139.87,138.13,139.07,6945500,129.88
2010-10-19,137.30,139.34,136.70,138.03,14159100,128.91
2010-10-18,140.90,143.03,140.84,142.83,10322700,133.39
2010-10-15,142.10,142.10,140.54,141.06,7220400,131.74
2010-10-14,140.35,141.50,139.69,141.50,5653100,132.15
2010-10-13,139.91,141.48,139.78,140.37,8784300,131.09
2010-10-12,138.40,139.99,138.27,139.85,5637300,130.61
2010-10-11,138.79,139.94,138.64,139.66,4004300,130.43
2010-10-08,138.40,139.09,138.06,138.85,4540800,129.67
2010-10-07,137.92,138.88,137.52,138.72,6440800,129.55
2010-10-06,136.88,137.96,136.83,137.84,4783000,128.73
2010-10-05,136.18,137.90,136.12,137.66,6202500,128.56
2010-10-04,135.23,135.92,134.39,135.25,4059900,126.31
2010-10-01,135.51,136.28,135.09,135.64,5621200,126.67
2010-09-30,135.50,136.11,133.67,134.14,6425800,125.27
2010-09-29,134.40,135.80,134.34,135.48,5151200,126.52
2010-09-28,134.67,135.14,133.71,134.89,7481300,125.97
2010-09-27,133.51,135.00,133.51,134.65,6155400,125.75
2010-09-24,132.42,134.15,132.34,134.11,7122400,125.24
2010-09-23,131.42,132.78,131.22,131.67,3898800,122.97
2010-09-22,131.61,132.58,131.40,132.57,4922400,123.81
2010-09-21,131.45,132.80,130.78,131.98,5267900,123.26
2010-09-20,130.24,132.09,130.11,131.79,7145500,123.08
2010-09-17,129.92,130.60,129.70,130.19,10397400,121.58
2010-09-16,129.20,129.95,128.80,129.67,4685000,121.10
2010-09-15,128.65,129.96,128.54,129.43,4762500,120.87
2010-09-14,128.43,129.92,128.43,128.85,4850500,120.33
2010-09-13,128.63,130.00,128.52,129.61,5271300,121.04
2010-09-10,126.99,128.29,126.26,127.99,4418700,119.53
2010-09-09,127.27,127.57,126.15,126.36,3436700,118.01
2010-09-08,126.02,126.52,125.39,126.08,4477500,117.75
2010-09-07,126.99,127.36,125.88,125.95,4353300,117.62
2010-09-03,126.22,127.60,125.90,127.58,5142900,119.15
2010-09-02,126.03,126.23,124.65,125.04,5103300,116.77
2010-09-01,125.31,126.31,124.52,125.77,5623100,117.46
2010-08-31,123.31,123.99,122.28,123.13,5624200,114.99
2010-08-30,125.08,125.27,123.40,123.40,3604000,115.24
2010-08-27,123.83,124.80,122.42,124.73,6214200,116.48
2010-08-26,125.78,125.78,122.78,122.78,7746600,114.66
2010-08-25,124.57,125.60,124.00,125.27,5235300,116.99
2010-08-24,125.21,126.02,124.57,124.90,5621200,116.64
2010-08-23,127.57,128.03,126.44,126.47,4034400,118.11
2010-08-20,128.72,128.98,126.96,127.50,6246300,119.07
2010-08-19,128.67,129.59,128.02,128.90,5402400,120.38
2010-08-18,128.87,130.20,127.80,129.39,4883200,120.84
2010-08-17,128.83,129.85,127.90,128.45,4298300,119.96
2010-08-16,127.47,128.23,126.96,127.77,4009200,119.32
2010-08-13,127.96,128.46,127.33,127.87,4669400,119.42
2010-08-12,127.69,128.78,127.52,128.30,5132200,119.82
2010-08-11,130.69,130.69,129.46,129.83,6316100,121.25
2010-08-10,131.18,132.49,130.77,131.84,5471700,123.12
2010-08-09,130.79,132.34,130.40,132.00,6131700,123.27
2010-08-06,130.41,130.48,128.76,130.14,6136200,121.54
2010-08-05,130.73,131.98,130.53,131.83,4520600,122.51
2010-08-04,130.46,131.50,129.85,131.27,4567500,121.99
2010-08-03,130.03,131.04,129.33,130.37,5091800,121.15
2010-08-02,129.25,131.20,129.25,130.76,6437500,121.51
2010-07-30,127.43,128.98,127.04,128.40,6021000,119.32
2010-07-29,129.06,129.50,127.14,128.02,8994200,118.97
2010-07-28,128.67,129.35,127.88,128.43,4248800,119.35
2010-07-27,128.78,129.17,127.89,128.63,4648200,119.53
2010-07-26,128.18,128.43,127.14,128.41,5174900,119.33
2010-07-23,127.30,128.80,127.00,128.38,5078000,119.30
2010-07-22,126.32,127.78,126.05,127.47,6909000,118.46
2010-07-21,126.44,126.50,124.62,125.27,8615500,116.41
2010-07-20,122.97,126.56,122.93,126.55,16337400,117.60
2010-07-19,128.67,130.38,128.37,129.79,8388600,120.61
2010-07-16,129.96,130.15,127.85,128.03,7002900,118.98
2010-07-15,129.87,130.92,129.55,130.72,6186800,121.48
2010-07-14,129.32,131.60,129.14,130.72,6607200,121.48
2010-07-13,128.97,130.98,128.69,130.48,6687700,121.25
2010-07-12,127.37,128.83,127.16,128.67,4206900,119.57
2010-07-09,127.90,128.20,127.29,127.96,3898000,118.91
2010-07-08,127.37,128.15,126.74,127.97,5439300,118.92
2010-07-07,123.47,127.12,123.47,127.00,7090300,118.02
2010-07-06,123.58,124.63,122.17,123.46,6348700,114.73
2010-07-02,123.29,123.29,120.61,121.86,6454500,113.24
2010-07-01,123.55,124.21,121.61,122.57,9742100,113.90
2010-06-30,124.83,125.22,123.00,123.48,8018000,114.75
2010-06-29,127.35,128.40,124.12,125.09,9376200,116.25
2010-06-28,127.65,129.47,127.22,128.98,6335100,119.86
2010-06-25,128.34,129.10,127.12,127.12,10420400,118.13
2010-06-24,129.57,129.73,127.70,128.19,5565500,119.13
2010-06-23,129.25,131.47,129.09,130.11,6855800,120.91
2010-06-22,130.37,131.47,129.07,129.30,6030200,120.16
2010-06-21,131.42,131.94,130.22,130.65,6857800,121.41
2010-06-18,131.02,131.25,130.13,130.15,9581400,120.95
2010-06-17,130.07,131.03,129.86,130.98,5571000,121.72
2010-06-16,128.34,130.68,128.34,130.35,6401000,121.13
2010-06-15,128.93,129.95,128.37,129.79,6652500,120.61
2010-06-14,128.50,129.97,128.49,128.50,6753000,119.41
2010-06-11,126.73,128.80,126.44,128.45,5820200,119.37
2010-06-10,125.99,128.22,125.80,127.68,7479700,118.65
2010-06-09,124.83,125.84,123.58,123.90,7795500,115.14
2010-06-08,124.26,124.46,122.82,123.72,8399200,114.97
2010-06-07,125.57,125.86,124.13,124.13,6951400,115.35
2010-06-04,126.37,127.10,124.67,125.28,9669200,116.42
2010-06-03,127.75,128.22,126.46,127.96,6645300,118.91
2010-06-02,124.85,127.50,124.35,127.41,7705300,118.40
2010-06-01,124.69,126.88,124.20,124.34,7135400,115.55
2010-05-28,125.96,126.28,124.29,125.26,7421900,116.40
2010-05-27,125.05,126.39,124.77,126.39,7725900,117.45
2010-05-26,124.89,125.94,123.00,123.23,9083200,114.52
2010-05-25,121.47,124.95,121.47,124.52,9494800,115.72
2010-05-24,125.26,126.02,124.04,124.45,6868600,115.65
2010-05-21,122.16,125.61,121.40,125.42,12639500,116.55
2010-05-20,127.22,127.96,123.68,123.80,13176500,115.05
2010-05-19,129.37,130.50,127.82,128.86,8669300,119.75
2010-05-18,131.26,131.99,129.90,129.95,9330000,120.76
2010-05-17,130.68,131.76,128.70,130.44,8923400,121.22
2010-05-14,131.06,131.67,129.41,131.19,9920100,121.91
2010-05-13,130.93,133.10,130.85,131.48,10497800,122.18
2010-05-12,127.16,132.85,127.01,132.68,16626900,123.30
2010-05-11,125.21,128.42,125.15,126.89,6498900,117.92
2010-05-10,126.27,126.67,125.06,126.27,8463900,117.34
2010-05-07,123.36,124.39,120.00,122.10,10584800,113.47
2010-05-06,126.29,127.93,116.00,123.92,13168800,115.16
2010-05-05,127.12,128.23,126.87,127.46,6072800,117.84
2010-05-04,128.89,128.93,126.57,128.12,8285000,118.45
2010-05-03,129.39,130.14,128.80,129.60,4992100,119.82
2010-04-30,130.43,130.64,128.84,129.00,6266700,119.27
2010-04-29,130.55,131.21,130.15,130.46,5786900,120.62
2010-04-28,129.40,130.47,129.03,130.10,7122300,120.28
2010-04-27,129.90,132.00,128.71,128.82,10916700,119.10
2010-04-26,129.76,131.04,129.54,130.73,5285400,120.87
2010-04-23,129.08,130.10,128.71,129.99,6197300,120.18
2010-04-22,128.64,129.36,127.77,129.13,6018500,119.39
2010-04-21,129.87,130.27,128.50,128.99,7559200,119.26
2010-04-20,129.20,130.33,128.26,129.69,15216500,119.91
2010-04-19,130.38,132.28,130.38,132.23,11353700,122.25
2010-04-16,130.68,132.17,130.25,130.63,9546200,120.77
2010-04-15,130.53,131.14,130.19,130.89,6425300,121.01
2010-04-14,129.73,131.42,129.46,131.25,8545800,121.35
2010-04-13,128.26,129.43,127.84,129.03,6819100,119.29
2010-04-12,128.57,128.96,128.24,128.36,3992300,118.68
2010-04-09,127.88,128.87,127.12,128.76,5185100,119.05
2010-04-08,128.04,128.23,127.20,127.61,6006900,117.98
2010-04-07,128.53,129.27,128.01,128.48,5157000,118.79
2010-04-06,128.68,129.30,128.05,128.93,3926300,119.20
2010-04-05,128.38,129.80,128.14,129.35,4118700,119.59
2010-04-01,128.95,129.31,127.55,128.25,4980500,118.57
2010-03-31,128.23,128.75,127.65,128.25,4904800,118.57
2010-03-30,128.90,129.13,128.25,128.77,3426600,119.05
2010-03-29,129.30,129.95,128.26,128.59,4643000,118.89
2010-03-26,128.93,129.78,128.72,129.26,5550800,119.51
2010-03-25,129.36,130.73,129.13,129.24,7603200,119.49
2010-03-24,128.63,129.95,128.47,128.53,6669300,118.83
2010-03-23,127.94,129.43,127.64,129.37,5978500,119.61
2010-03-22,127.11,128.39,126.57,127.98,5651900,118.32
2010-03-19,127.71,128.93,126.78,127.71,10744300,118.07
2010-03-18,127.46,128.75,127.45,128.38,4954400,118.69
2010-03-17,128.90,128.93,127.36,127.76,6348400,118.12
2010-03-16,128.00,128.88,127.45,128.67,6134900,118.96
2010-03-15,127.40,128.34,127.28,127.83,4497700,118.19
2010-03-12,127.91,128.37,127.51,127.94,5169500,118.29
2010-03-11,125.71,127.81,125.71,127.60,7922200,117.97
2010-03-10,125.99,126.36,125.21,125.62,6916200,116.14
2010-03-09,126.27,126.29,125.20,125.55,7528800,116.08
2010-03-08,127.06,127.50,126.36,126.41,6199300,116.87
2010-03-05,127.17,127.55,127.04,127.25,6140200,117.65
2010-03-04,127.07,127.07,125.47,126.72,6032300,117.16
2010-03-03,127.73,128.02,126.68,126.88,6390000,117.31
2010-03-02,128.70,129.09,127.13,127.42,6013300,117.81
2010-03-01,127.50,128.83,127.47,128.57,4577700,118.87
2010-02-26,127.01,128.00,126.74,127.16,4784200,117.57
2010-02-25,126.05,127.24,125.57,127.07,5658700,117.48
2010-02-24,127.02,128.27,126.81,127.59,4782000,117.96
2010-02-23,126.48,127.66,126.00,126.46,4591900,116.92
2010-02-22,127.30,127.43,126.31,126.85,3808100,117.28
2010-02-19,127.35,128.06,126.87,127.19,6303100,117.59
2010-02-18,126.13,128.00,126.00,127.81,5525900,118.17
2010-02-17,125.50,126.53,125.21,126.33,5827400,116.80
2010-02-16,124.91,125.23,124.11,125.23,6777300,115.78
2010-02-12,123.01,124.05,121.61,124.00,8017700,114.64
2010-02-11,122.58,124.20,122.06,123.73,5089000,114.39
2010-02-10,122.94,123.65,122.21,122.81,5219100,113.54
2010-02-09,122.65,124.20,122.46,123.21,6044500,113.91
2010-02-08,123.15,123.22,121.74,121.88,5718500,112.68
2010-02-05,123.04,123.72,121.83,123.52,8617000,113.69
2010-02-04,125.19,125.44,122.90,123.00,9126900,113.21
2010-02-03,125.16,126.07,125.07,125.66,4177100,115.66
2010-02-02,124.79,125.81,123.95,125.53,5899900,115.54
2010-02-01,123.23,124.95,122.78,124.67,7242900,114.75
2010-01-29,124.32,125.00,121.90,122.39,11571200,112.65
2010-01-28,127.03,127.04,123.05,123.75,9622200,113.90
2010-01-27,125.82,126.96,125.04,126.33,8719200,116.28
2010-01-26,125.92,127.75,125.41,125.75,7135300,115.74
2010-01-25,126.33,126.89,125.71,126.12,5738500,116.09
2010-01-22,128.67,128.89,125.37,125.50,10088600,115.51
2010-01-21,130.47,130.69,128.06,129.00,9608600,118.74
2010-01-20,130.46,131.15,128.95,130.25,15197500,119.89
2010-01-19,131.63,134.25,131.56,134.14,13916200,123.47
2010-01-15,132.03,132.89,131.09,131.78,8494400,121.29
2010-01-14,130.55,132.71,129.91,132.31,7111800,121.78
2010-01-13,130.39,131.12,129.16,130.23,6455400,119.87
2010-01-12,129.03,131.33,129.00,130.51,8081500,120.13
2010-01-11,131.06,131.06,128.67,129.48,5730400,119.18
2010-01-08,129.07,130.92,129.05,130.85,4197200,120.44
2010-01-07,129.87,130.25,128.91,129.55,5840600,119.24
2010-01-06,130.68,131.49,129.81,130.00,5605300,119.66
2010-01-05,131.68,131.85,130.10,130.85,6841400,120.44
2010-01-04,131.18,132.97,130.85,132.45,6155300,121.91
