Date,Open,High,Low,Close,Volume,Adj Close
2008-12-31,55.27,56.33,54.77,56.06,13881900,49.10
2008-12-30,55.24,55.40,54.33,55.05,13975700,48.22
2008-12-29,55.35,55.40,54.52,55.11,10047600,48.27
2008-12-26,55.70,55.74,55.20,55.35,6373700,48.48
2008-12-24,55.63,55.82,55.27,55.44,4560700,48.56
2008-12-23,56.15,56.40,55.17,55.29,12854300,48.43
2008-12-22,55.99,56.50,55.48,55.99,17015300,49.04
2008-12-19,55.68,56.91,55.53,55.74,32438200,48.82
2008-12-18,55.46,56.21,54.78,55.41,26941400,48.53
2008-12-17,55.19,56.08,54.67,55.19,22195600,48.34
2008-12-16,55.01,55.97,54.14,55.24,22996000,48.38
2008-12-15,54.99,55.12,54.01,54.71,16719000,47.92
2008-12-12,53.75,54.88,53.75,54.63,23624800,47.85
2008-12-11,54.50,55.46,54.10,54.79,24949600,47.99
2008-12-10,55.96,56.13,54.18,55.25,21298600,48.19
2008-12-09,57.18,57.33,54.91,55.81,30404800,48.67
2008-12-08,58.58,59.23,56.51,57.56,27061600,50.20
2008-12-05,54.29,58.71,54.00,58.21,37656500,50.77
2008-12-04,55.11,56.20,54.00,55.11,28793000,48.06
2008-12-03,52.69,54.51,52.50,54.38,25215300,47.43
2008-12-02,53.77,54.26,52.22,53.45,24462500,46.62
2008-12-01,55.37,55.73,52.94,53.01,25945400,46.23
2008-11-28,56.58,57.00,55.51,55.88,9071800,48.73
2008-11-26,53.81,56.75,53.70,56.69,23745300,49.44
2008-11-25,53.75,55.15,53.35,54.68,27371400,47.69
2008-11-24,53.30,54.11,52.23,52.77,30407600,46.02
2008-11-21,51.40,53.04,50.20,52.92,40259200,46.15
2008-11-20,50.61,53.50,50.36,50.66,40830000,44.18
2008-11-19,52.50,53.80,50.73,51.00,29776200,44.48
2008-11-18,51.68,53.57,50.97,52.72,36628700,45.98
2008-11-17,52.77,53.07,51.18,51.81,26964900,45.18
2008-11-14,54.40,55.12,52.50,52.71,25751700,45.97
2008-11-13,52.97,54.95,51.06,54.93,37741900,47.91
2008-11-12,53.15,54.71,52.32,52.62,28374100,45.89
2008-11-11,54.99,55.64,53.12,54.75,23785800,47.75
